,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
Sandbox,SOPS,Hidde Beydals,Independent,hiddeco,https://github.com/getsops/community/blob/main/MAINTAINERS.md
,,Andrew Block,Red Hat,sabre1041,
,,Devin Buhl,Individual,onedr0p,
,,Devin Stein,Individual,devstein,
Sandbox,Eraser,Sertac Ozercan,Microsoft,sozercan,https://github.com/eraser-dev/eraser/blob/main/MAINTAINERS.md
,,Ashna Mehrotra,Microsoft,ashnamehrotra,
,,Peter Engelbert,Microsoft,pmengelbert,
,,Brian Goff,Microsoft,cpuguy83,
,,Xander Grzywinski,Microsoft,salaxander,
Sandbox,kpt,Morten Torkildsen,Google,mortent,https://github.com/kptdev/kpt/blob/main/MAINTAINERS
,,Sunil Arora,Google,droot,
,,Natasha Sarkar,Google,natasha41575,
,,Justin Santa Barbara,Google,justinsb,
,,John Belamaric,Google,johnbelamaric,
Sandbox,Copa,Sertac Ozercan,Microsoft,sozercan,https://github.com/project-copacetic/copacetic/blob/main/CODEOWNERS
,,Ashna Mehrotra,Microsoft,ashnamehrotra,
,,Jeremy Rickard,Microsoft,jeremyrickard,
Sandbox,Capsule,Adriano Pezzuto,Clastix,bsctl,https://github.com/clastix/capsule/blob/master/.github/maintainers.yaml
,,Dario Tranchitella,Clastix,prometherion,
,,Maksim Fedotov,wargaming.net,MaxFedotov,
,,Oliver Bähler,Bedag Informatik AG,oliverbaehler,
Sandbox,kcl,Pengfei Xu,Ant Group,Peefy,https://github.com/kcl-lang/kcl/blob/main/MAINTAINERS
,,Xiaodong Duo,Ant Group,ldxdl,
,,Chaoqun Huang,TuSimple,ekkoful,
,,Shushan Chai,Ant Group,chai2010,
,,Rui Xia,Ant Group,amyXia1994,
,,Zhe Zong,Ant Group,zong-zhe,
,,Xiangfei Chen,Ant Group,NeverRaR,
,,Zheng Zhang,Ant Group,He1pa,
,,Junxing Zhu,Southeast University,jakezhu9,
Sandbox,kcp,Andy Anderson,IBM,clubanderson,https://github.com/kcp-dev/kcp/blob/main/OWNERS
,,Sebastian Scheele,Kubermatic,scheeles,
,,Stefan Schimanski,Upbound,sttts,
,,Christoph Mewes,Kubermatic,xrstf,
,,Mangirdas Judeikis,synpse.net & Cast.AI,mjudeikis,
,,Marvin Beckers,Kubermatic,embik,
Incubating,Kubeflow,Aldo Culquicondor,Google,alculquicondor,https://github.com/kubeflow/community/blob/master/MAINTAINERS.md
,,Amber Graner,Independent,akgraner,
,,Andrey Velichkevich,Apple,andreyvelich,
,,Animesh Singh,LinkedIn,animeshsingh,
,,Ce Gao,TensorChord,gaocegege,
,,Chen Sun,Google,chensun,
,,Christian Kadner,IBM,ckadner,
,,Feng Li,IBM,fenglixa,
,,Gang Pu,IBM,pugangxa,
,,Ilias Katsakioris,HPE,elikatsis,
,,James Liu,Google,zijianjoy,
,,James Wu,Google,james-jwu,
,,Jiaxin Shan,Bytedance,Jeffwan,
,,Johnu George,Nutanix,johnugeorge,
,,Josh Bottum,Independent,jbottum,
,,Kimonas Sotirchos,Canonical,kimwnasptd,
,,Mathew Wicks,Aranui Solutions,thesuperzapper,
,,Prashant Sharma,IBM,scrapcodes,
,,Ricardo Martinelli de Oliveira,Red Hat,rimolive,
,,Rong Ou,NVIDIA,rongou,
,,Stefano Fioravanzo,HPE,StefanoFioravanzo,
,,Thea Lamkin,Google,theadactyl,
,,Tommy Li,IBM,Tomcli,
,,Wang Zhang,Tencent,zw0610,
,,Yannis Zarkadas,Columbia University,yanniszark,
,,Yao Xiao,Google,PatrickXYS,
,,Yang Pan,Google,IronPan,
,,Yihong Wang,IBM,yhwang,
,,Yuan Tang,Red Hat,terrytangyuan,
,,Yuki Iwai,CyberAgent,tenzen-y,
Sandbox,Logging Operator,Ferenc Hernádi,Axoflow,ahma,https://github.com/kube-logging/.github/blob/main/MAINTAINERS.md
,,Márk Sági-Kazár,OpenMeter,sagikazarmark,
,,Péter Wilcsinszky,Axoflow,pepov,
,,Sándor Guba,Axoflow,tarokkk,
Sandbox,k8sgpt-ai,Alex Jones,AWS,AlexsJones,https://raw.githubusercontent.com/k8sgpt-ai/community/main/MAINTAINERS.md
,,Thomas Schuetz,WhizUs,thschue,
Sandbox,KubeStellar,Andy Anderson,IBM,clubanderson,https://github.com/kubestellar/kubestellar/blob/main/OWNERS
,,Mike Spreitzer,IBM,MikeSpreitzer,
,,Ezra Silvera,IBM,ezrasilvera,
,,Paolo Dettori,IBM,pdettori,
,,Braulio Dumba,IBM,dumb0002,
,,Jun Duan,IBM,waltforme,
Sandbox,Easegress,Yun Long,MegaEase,xxx7xxxx,https://github.com/megaease/easegress/blob/main/MAINTAINERS
,,Chen Su,MegaEase,suchen-sci,
Sandbox,kube-burner,Raul Sevilla,Red Hat,rsevilla87,https://github.com/kube-burner/kube-burner/blob/main/MAINTAINERS.md
,,Vishnu Challa,Red Hat,vishnuchalla,
,,Sai Malleni,Red Hat,smalleni,
Sandbox,Spiderpool,Weizhou Lan,Daocloud,weizhoublue,https://github.com/spidernet-io/spiderpool/blob/main/MAINTAINERS.md
,,Qifeng Guo,Daocloud,cyclinder,
,,Haifeng Yao,Daocloud,windsonsea,
,,Kai Yan,Daocloud,yankay,
,,Peter Pan,DaoCloud,panpan0000,
Sandbox,Kuasar,Danni Xia,Huawei,Vanient,https://github.com/kuasar-io/kuasar/blob/main/MAINTAINERS.md
,,Hailin Luo,Huawei,luohl364218,
,,Hung-Ying Tai,Second State,hydai,
,,JingXiao Lu,Huawei,jingxiaolu,
,,Michael Yuan,Second State,juntao,
,,Pengfei Jiang,Huawei,flyflypeng,
,,Quincy Liu,Agricultural Bank of China,quincyliu001,
,,Shaobao Feng,Huawei,abel-von,
,,Tianyang (Burning) Zhang,Huawei,Burning1020,
,,Tuo Xie,Huawei,xietuo,
,,Yulin Sun,Huawei,sunyulin728,
,,Zefeng (Kevin) Wang,Huawei,kevin-wangzefeng,
Sandbox,Krkn,Naga Ravi Chaitanya Elluri,Red Hat,chaitanyaenr,https://github.com/krkn-chaos/krkn/blob/main/MAINTAINERS.md
,,Paige Rubendall,Red Hat,paigerube14,
,,Tullio Sebastiani,Red Hat,tsebastiani,
,,Pradeep Surisetty,Red Hat,psuriset,
,,Christian Hernandez,Akuity,christianh814,
Sandbox,Kubean,Erik Jiang,Daocloud,ErikJiang,https://github.com/kubean-io/kubean/blob/main/MAINTAINERS.md
,,Guangli Bao,DaoCloud,tukwila,
,,Nathan Jiang,Independent,hangscer8,
,,Lihai Tu,DaoCloud,0ekk,
,,Michael Yao,DaoCloud,windsonsea,
,,Xiao Zhang,DaoCloud,wawa0210,
,,Peter Pan,DaoCloud,panpan0000,
,,Kai Yan,DaoCloud,yankay,
,,Shaolong Qin,DaoCloud,KubeKyrie,
,,Panyintian Fu,DaoCloud,FloatXD,
Sandbox,Kairos,Ettore Di Giacinto,Spectro Cloud,mudler,https://github.com/kairos-io/community/blob/main/MAINTAINERS.md
,,Dimitris Karakasilis,Spectro Cloud,jimmykarily,
,,Itxaka Serrano Garcia,Spectro Cloud,itxaka,
,,Mauro Morales,Spectro Cloud,mauromorales,
Sandbox,KubeSlice,Prabhu Navali,Avesha,pnavali,https://github.com/kubeslice/kubeslice/blob/master/MAINTAINERS.md
,,Bharath Horatti,Avesha,bharath-avesha,
,,Imran Md,Avesha,narmidm,
,,Eric Peterson,Avesha,eric978,
,,Richie Sebastian,Avesha,richiesebastian,
Sandbox,Koordinator,Fansong Zeng,Alibaba Cloud,hormes,https://github.com/koordinator-sh/community/blob/main/MAINTAINERS.md
,,Siyu Wang,Alibaba Cloud,FillZpp,
,,Zuowei Zhang,Alibaba Cloud,zwzhang0107,
,,Heyan Liu,Alibaba Cloud,jasonliu747,
,,Zehui Song,Xiaohongshu,songzh215,
,,Lijie Wang,Xiaomi,j4ckstraw,
,,Ming Liu,Individual Developer,lucming,
,,Tao Li,Individual Developer,eahydra,
,,Kang Zhang,Intel,kangclzjc,
Sandbox,Radius,Ryan Nowak, Microsoft, rynowak, https://github.com/radius-project/community/blob/main/MAINTAINERS.md
,,Karishma Chawla, Microsoft, kachawla,
,,Sylvain Niles, Microsoft, sylvainsf,
,,Will Tsai, Microsoft, willtsai,
Sandbox,Connect RPC,Akshay Shah,Buf,akshayjshah,https://github.com/connectrpc/connectrpc.com/blob/main/MAINTAINERS.md
,,Eddie Seay,Chick-fil-A,eseay,
,,Edward McFarlane,Buf,emcfarlane,
,,Josh Humphries,Buf,jhump,
,,Matt Robenolt,PlanetScale,mattrobenolt,
,,Michael Rebello,Airbnb,rebello95,
,,Peter Edge,Buf,bufdev,
,,Philip Warren,Buf,pkwarren,
,,Sri Krishna Paritala,Buf,srikrsna-buf,
,,Steve Ayers,Buf,smaye81,
,,Timo Stamm,Buf,timostamm,
Sandbox,Atlantis,Dylan Page, Lambda, GenPage, https://github.com/runatlantis/atlantis/blob/main/MAINTAINERS.md
,,PePe Amengual, Slalom, jamengual,
,,Rui Chen, Meetup, chenrui333,
Sandbox,Kuadrant,Jason Madigan,Red Hat,jasonmadigan,https://github.com/Kuadrant/kuadrant-operator/blob/main/MAINTAINERS.md
,,Craig Brookes,Red Hat,maleck13,
,,Mike Nairn,Red Hat,mikenairn,
,,Alex Snaps,Red Hat,alexsnaps,
,,Eguzki Astiz Lezaun,Red Hat,eguzki,
,,Guilherme Cassolato,Red Hat,guicassolato,
,,Didier Di Cesare,Red Hat,didierofrivia,
,,David Martin,Red Hat,david-martin,
Sandbox,Score,Ben Meier,Humanitec,astromechza,https://github.com/score-spec/spec/blob/main/MAINTAINERS.md
,,Chris Stephenson,Humanitec,chrishumanitec,
,,Mathieu Benoit,Humanitec,mathieu-benoit,
,,Susa Tünker,Checkly,sujaya-sys,
Sandbox,openGemini,Yu Xiang,Huawei,xiangyu5632,https://github.com/openGemini/openGemini/blob/main/MAINTAINERS.md
,,Shilin Li,Huawei,shilinlee,
,,Xiang Fan,Huawei,fx408,
,,Jack Liu,Huawei,MrSanZhi,
,,Zhangjian He,Huawei,shoothzj,
Sandbox,bpfman,Dave Tucker,Red Hat,dave-tucker,https://github.com/bpfman/bpfman/blob/main/MAINTAINERS.md
,,Andrew Stoycos,Red Hat,astoycos,
,,Andre Fredette,Red Hat,anfredette,
,,Billy McFall,Red Hat,Billy99,
Sandbox,OSCAL-COMPASS,Anca Sailer,IBM,ancatri,https://github.com/oscal-compass/community/blob/main/MAINTAINERS.md
,,Lou DeGenaro,IBM,degenaro,
,,Jay Flowers,Red Hat,jflowers,
,,Jennifer Power,Red Hat,jpower432,
,,Manjiree Gadgil,IBM,mrgadgil,
,,Yuji Watanabe,IBM,yuji-watanabe-jp,
,,Vikas Agarwal,IBM,vikas-agarwal76,
Sandbox,LoxiLB,Trekkie,NetLOX,TrekkieCoder,https://github.com/loxilb-io/loxilb/blob/main/MAINTAINERS.md
,,SeokHwan Kong,NetLOX,UltraInstinct14,
,,Baekgyun Jung,NetLOX,backguynn,
,,Inho Gog(Renhao Chu),NetLOX,inhogog2,
Sandbox,HAMi,Xiao Zhang,Daocloud,wawa0210,https://github.com/Project-HAMi/HAMi/blob/master/MAINTAINERS.md
,,Li Mengxuan,4paradigm,archlitchi,
,,Xiao Zhang,DaoCloud,wawaw0210,
,,William-wang,Huawei,william-wang,
Incubating,Flatcar Container Linux,Thilo Fromm,Microsoft,t-lo,https://github.com/flatcar/Flatcar/blob/main/MAINTAINERS.md
,,Dongsu Park,Microsoft,dongsupark,
,,James Le Cuirot,Microsoft,chewi,
,,Jeremi Piotrowski,Microsoft,jepio,
,,Kai Lüke,Microsoft,pothos,
,,Krzesimir Nowak,Microsoft,krnowak,
,,Mathieu Tortuyaux,Microsoft,tormath1,
,,Sayan Chowdhury,Microsoft,sayanchowdhury,
,,Adrian Vladu,Cloudbase Solutions,ader1990,
,,Gabriel Samfira,Cloudbase Solutions,gabriel-samfira,
Sandbox,Shipwright,Enrique Encalada,IBM,qu1queee,https://github.com/shipwright-io/community/blob/main/MAINTAINERS.md
,,Sascha Schwarze,IBM,SaschaSchwarze0,
,,Adam Kaplan,Red Hat,adambkaplan,
Sandbox,KusionStack,Zibo He,Ant Group,adohe,https://github.com/KusionStack/community/blob/main/MAINTAINERS.md
,,Dayuan Li,Ant Group,SparkYuan,
,,Yingming Yang,Ant Group,elliotxx,
,,Haoming Liu,Ant Group,liu-hm19,
,,Yang Yang,Ant Group,Yangyang96,
,,Zai Chen,Ant Group,ffforest,
,,Ruquan Zhao,Ant Group,ruquanzhao,
,,Ke Wu,Ant Group,wu8685,
,,Jun Zhang,Ant Group,zoumo,
,,Shuai Han,Ant Group,shaofan-hs,
,,Xin He,Ant Group,ColdsteelRail,
,,Yikun Wang,Ant Group,Eikykun,
Sandbox,Cartography,Alex Chantavy,Lyft,achantavy,https://github.com/cartography-cncf/cartography/blob/master/MAINTAINERS.md
,,Ramon Petgrave,Google,ramonpetgrave64,
,,Chandan Chowdhury,Corelight,chandanchowdhury,
Sandbox,OpenEBS,Abhinandan Purkait,DataCore Software,Abhinandan-Purkait,https://github.com/openebs/community/blob/HEAD/MAINTAINERS
,,David Brace,MindsDB Inc,orville-wright,
,,Niladri Halder,DataCore Software,niladrih,
,,Tiago Castro,DataCore Software,tiagolobocastro,
,,Vishnu Attur,DataCore Software,avishnu,
Sandbox,Bank-Vaults,Mark Sagi-Kazar,OpenMeter,sagikazarmark,https://github.com/bank-vaults/bank-vaults/blob/main/MAINTAINERS.md
,,Andras Jaky,Cisco,akijakya,
,,Ramiz Polic,Cisco,ramizpolic,
,,Bence Csati,Axoflow,csatib02,
,,Jürgen Weber,hipages,jurgenweber,
,,Francesco Ciocchetti,Individual,primeroz,
,,Cosmin Cojocar,Jenkins X,ccojocar,
Sandbox,Kanister,Pavan Navarathna,Veeam Software,pavannd1,https://github.com/kanisterio/kanister/blob/master/MAINTAINERS.md
,,Daniil Fedotov,Veeam Software,hairyhum,
,,Vivek Singh,Veeam Software,viveksinghggits,
,,Prasad Ghangal,Veeam Software,PrasadG193,
,,Tom Manville,Veeam Software,tdmanv,
,,Mark Lavi,Veeam Software,mlavi,
Sandbox,KAITO,Fei Guo,Microsoft,Fei-Guo,https://github.com/kaito-project/kaito/blob/main/MAINTAINERS.md
,,Sachi Desai,Microsoft,sdesai345,
Sandbox,Sermant,Lai Li,Huawei,lilai23,https://github.com/sermant-io/Sermant/blob/develop/MAINTAINERS.md
,,Haopeng Zhang,Huawei,hanbingleixue,
,,Yuyi Peng,Huawei,provenceee,
,,Zhenyu Dai,Huawei,daizhenyu,
,,Wenming Zhang,iFLYTEK,zwmagic,
Sandbox,Perses,Antoine Thebaud,Amadeus,AntoineThebaud,https://github.com/perses/perses/blob/main/GOVERNANCE.md
,,Augustin Husson,Amadeus,Nexucis,
,,Celian Garcia,Amadeus,celian-garcia,
,,Gabriel Bernal,Red Hat,jgbernalp,
,,Guillaume Ladorme,Amadeus,gladorme,
,,Nicolas Takashi,Coralogix,nicolastakashi,
,,Steven Cobb,Chronosphere,sjcobb,
Sandbox,Drasi,Allen Jones,Microsoft,agentofreality,https://github.com/drasi-project/community/blob/main/MAINTAINERS.md
,,Aman Singh,Microsoft,amansinghoriginal,
,,Daniel Gerlag,Microsoft,danielgerlag,
,,Ruokun Niu,Microsoft,ruokun-niu,
Sandbox,Kmesh,Zefeng Wang,Huawei,kevin-wangzefeng,https://github.com/kmesh-net/kmesh/blob/main/MAINTAINERS.md
,,Changye Wu,Huawei,nlgwcy,
,,Zhonghu Xu,Huawei,hzxuzhonghu,
,,Songyang Xie,Huawei,supercharge-xsy,
,,Xin Liu,Huawei,bitcoffeeiux,
Sandbox,Podman Desktop,Florent Benoit,Red Hat,benoitf,https://github.com/podman-desktop/podman-desktop/blob/main/MAINTAINERS.md
,,Axel Stefanini,Red Hat,axel7083,
,,Charlie Drage,Red Hat,cdrage,
,,Denis Golovin,Red Hat,dgolovin,
,,Emma Kidney,Red Hat,ekidneyrh,
,,Evžen Gasta,Red Hat,gastoner,
,,Jeff MAURY,Red Hat,jeffmaury,
,,Ondrej Dockal,Red Hat,odockal,
,,Philippe Martin,Red Hat,feloy,
,,Rujuta Shinde,Red Hat,rujutashinde,
,,Shipra Singh,Red Hat,shipsing,
,,Sonia Sandler,Red Hat,SoniaSandler,
,,Stévan Le Meur,Red Hat,slemeur,
,,Tim deBoer,Red Hat,deboer-tim,
,,Vladimir Lazar,Red Hat,cbr7,
,,Vladyslav Zhukovskyi,Red Hat,vzhukovs,
Sandbox,CloudNativePG,Gabriele Bartolini,EDB,gbartolini,https://github.com/cloudnative-pg/governance/blob/main/MAINTAINERS.md
,,Francesco Canovai,EDB,fcanovai,
,,Leonardo Cecchi,EDB,leonardoce,
,,Jonathan Gonzalez,EDB,sxd,
,,Marco Nenciarini,EDB,mnencia,
,,Armando Ruocco,EDB,armru,
,,Philippe Scorsolini,Upbound,phisco,
Sandbox,Ratify,Akash Singhal,Microsoft,akashsinghal,https://github.com/ratify-project/.github/blob/main/MAINTAINERS
,,Binbin Li,Microsoft,binbin-li,
,,Feynman Zhou,Microsoft,FeynmanZhou,
,,Susan Shi,Microsoft,susanshi,
,,Shiwei Zhang,Microsoft,shizhMSFT,
,,Yi Zha,Microsoft,yizha1,
