,Project,Maintainer Name,Company,Github Name,OWNERS/MAINTAINERS
,,Abin Simon,InfraCloud,meain,
,,Akshay Gaikwad,InfraCloud,akshay196,
,,Atulpriya Sharma,InfraCloud,techmaharaj,
,,Nirav Parikh,InfraCloud,niravparikh05,
Sandbox,OPCR,Gert Drapers,Aserto,gertd,https://github.com/opcr-io/policy/blob/main/MAINTAINERS.md
,,Daniel Carabas,Aserto,carabasdaniel,
,,Omri Gazitt,Aserto,ogazitt,
,,Florin Dragos,Aserto,florindragos,
,,Gheorghe Popescu,Aserto,gimmyxd,
,,Oana Tanasoiu,Aserto,oanatmaria,
,,Andrew Poland,Aserto,apoland,
,,Noa Shavit,Aserto,noashavit,
Sandbox,werf,Alexey Igrychev,Palark,alexey-igrychev,https://github.com/werf/werf/blob/main/OWNERS
,,Timofey Kirillov,Flant,distorhead,
,,Ilya Lesikov,Flant,ilya-lesikov,
,,Evgeniy Frolov,Flant,Fral738,
,,Alexandr Zaytsev,Flant,nervgh,
,,Polina Sizintseva,Flant,odiora,
,,Radmir Khurum,Flant,reyreavman,
Sandbox,zot,Ravi Chamarthy,Cisco,rchamarthy,https://github.com/project-zot/zot/blob/main/MAINTAINERS.md
,,Ram Chinchani,Cisco,rchincha,
,,Serge Hallyn,Cisco,hallyn,
,,Andrei Aaron,Luxoft,andaaron,
,,Tycho Andersen,Netflix,tych0,
Sandbox,DevSpace,Fabian Kramm,Loft Labs,FabianKramm,https://github.com/devspace-sh/devspace/blob/main/MAINTAINERS.md
,,Lukas Gentele,Loft Labs,LukasGentele,
,,Russell Centanni,Loft Labs,lizardruss,
Sandbox,Clusternet,Di Xu,Tencent,dixudx,https://github.com/clusternet/clusternet/blob/main/MAINTAINERS.md
,,Garry Fang,Tencent,Garrybest,
,,Huifeng Le,Intel,hle2,
,,Lingming Xia,Purple Mountain Laboratory,lmxia,
,,Yiwei Chen,Independent,yiwei-C,
Incubating,Keycloak,Stian Thorgersen,IBM,stianst,https://github.com/keycloak/keycloak/blob/main/MAINTAINERS.md
,,Alexander Schwartz,Red Hat,ahus1,
,,Marek Posolda,Red Hat,mposolda,
,,Pedro Igor,Red Hat,pedroigor,
,,Sebastian Schuster,Bosch,sschu,
,,Stan Silvert,Red Hat,ssilvert,
,,Takashi Norimatsu,Hitachi,tnorimat,
,keycloak,Thomas Darimont,Identity Tailor GmbH,thomasdarimont,https://github.com/keycloak/keycloak/blob/main/MAINTAINERS.md
,,Václav Muzikář,IBM,vmuzikar,
,,Steven Hawkins,IBM,shawkins,
Sandbox,Kepler,Sunil Thaha,Red Hat,sthaha,https://github.com/sustainable-computing-io/kepler/blob/main/MAINTAINERS.md
,,Vimal Kumar,Red Hat,vimalk78,
,,Vibhu Prashar,Red Hat,vprashar2929,
,,Kaiyi Liu,Red Hat,KaiyiLiu1234,
,,Peng Hui Jiang,cogiot,jiangphcn,
,,Brad McCoy,Basiq,bradmccoydev,
,,Qi Feng Huo,,huoqifeng,
,,Yi Yuan,,SamYuan1990,
,,Sunyanan Choochotkaew,IBM,sunya-ch,
,,Vasco Gervasi,,yellowhat,
Sandbox,SlimToolkit,Kyle Quest,,kcq,https://github.com/slimtoolkit/slim/blob/master/MAINTAINERS.md
,,Ivan Velichko,,iximiuz,
Sandbox,SlimFaas,Guillaume Chervet,AXA France,guillaume-chervet,https://github.com/SlimPlanet/SlimFaas/blob/main/MAINTAINERS.md
,,Guillaume Delahaye,AXA France,g7ed6e,
,,Lilian Delouvy,AXA France,lilian-delouvy,
,,Antoine Blancke,AXA France,antoineblancke,
Sandbox,PipeCD,Tran Cong Khanh,CyberAgent,khanhtc1202,https://github.com/pipe-cd/pipecd/blob/master/MAINTAINERS.md
,,Le Van Nghia,CyberAgent,nghialv,
,,Yoshiki Fujikane,CyberAgent,ffjlabo,
,,Tetsuya Kikuchi,CyberAgent,t-kikuc,
,,Shinnosuke Sawada-Dazai,Independent,Warashi,
Sandbox,Inspektor Gadget,Mauricio Vásquez Bernal,Microsoft,mauriciovasquezbernal,https://github.com/inspektor-gadget/inspektor-gadget/blob/main/MAINTAINERS.md
,,Alban Crequy,Microsoft,alban,
,,Francis Laniel,Microsoft,eiffel-fl,
,,Jose Blanquicet,Microsoft,blanquicet,
,,Michael Friese,Microsoft,flyth,
,,Burak Ok,Microsoft,burak-ok,
,,Qasim Sarfraz,Microsoft,mqasimsarfraz,
,,Claudia Marcu,Microsoft,claudiamarcubina,
,,Chris Kühl,Microsoft,blixtra,
,,Maya Singh,Microsoft,mayasingh17,
,,Veaceslav Falico,Microsoft,vfalico,
Sandbox,Headlamp,Joaquim Rocha,Microsoft,joaquimrocha,https://github.com/headlamp-k8s/headlamp/blob/main/MAINTAINERS.md
,,René Dudfield,Microsoft,illume,
,,Ashu Ghildiyal,Microsoft,ashu8912,
,,Santhosh Nagaraj,Microsoft,yolossn,
,,Kautilya Tripathi,Microsoft,knrt10,
Sandbox,Microcks,Laurent Broudoux,Postman,lbroudoux,https://github.com/microcks/.github/blob/main/MAINTAINERS.md
,,Yacine Kheddache,Postman,yada,
Sandbox,SOPS,Hidde Beydals,Independent,hiddeco,https://github.com/getsops/community/blob/main/MAINTAINERS.md
,,Andrew Block,Red Hat,sabre1041,
,,Devin Buhl,Individual,onedr0p,
,,Devin Stein,Individual,devstein,
Sandbox,bootc,Colin Walters,Red Hat,cgwalters,https://github.com/bootc-dev/bootc/blob/main/MAINTAINERS.md
,,Chris Kyrouac,Red Hat,ckyrouac,
,,Colin Walters,Red Hat,cgwalters,
,,John Eckersberg,Red Hat,jeckersb,
,,Xiaofeng Wang,Red Hat,henrywang,
,,Gursewak Mangat,Red Hat,gursewak1997,
,,Joseph Marrero,Red Hat,jmarrero,
,,Laura Santamaria,Red Hat,nimbinatus,
Sandbox,Eraser,Sertac Ozercan,Microsoft,sozercan,https://github.com/eraser-dev/eraser/blob/main/MAINTAINERS.md
,,Ashna Mehrotra,Microsoft,ashnamehrotra,
,,Peter Engelbert,Microsoft,pmengelbert,
,,Brian Goff,Microsoft,cpuguy83,
Sandbox,kpt,Gergely Csatari,Nokia,CsatariGergely,https://github.com/kptdev/governance/blob/main/maintainers.yaml
,,Istvan Kispal,Nokia,kispaljr,
,,Liam Fallon,Ericsson Software Technology,liamfallon,
,,Ciaran Johnston,Ericsson,ciaranjohnston,
Sandbox,Copa,Sertac Ozercan,Microsoft,sozercan,https://github.com/project-copacetic/copacetic/blob/main/CODEOWNERS
,,Ashna Mehrotra,Microsoft,ashnamehrotra,
,,Jeremy Rickard,Microsoft,jeremyrickard,
Sandbox,Capsule,Adriano Pezzuto,Clastix,bsctl,https://github.com/projectcapsule/capsule/blob/main/.github/maintainers.yaml
,,Dario Tranchitella,Clastix,prometherion,
,,Maksim Fedotov,wargaming.net,MaxFedotov,
,,Oliver Bähler,Peak Scale,oliverbaehler,
,,Hristo Hristov,Vaerolabs,Svarrogh1337,
Sandbox,kcl,Pengfei Xu,Ant Group,Peefy,https://github.com/kcl-lang/kcl/blob/main/MAINTAINERS
,,Xiaodong Duo,Ant Group,ldxdl,
,,Chaoqun Huang,TuSimple,ekkoful,
,,Shushan Chai,Ant Group,chai2010,
,,Rui Xia,Ant Group,amyXia1994,
,,Zhe Zong,Ant Group,zong-zhe,
,,Xiangfei Chen,Ant Group,NeverRaR,
,,Zheng Zhang,Ant Group,He1pa,
,,Junxing Zhu,Southeast University,jakezhu9,
Sandbox,kcp,Andy Anderson,IBM,clubanderson,https://github.com/kcp-dev/kcp/blob/main/OWNERS
,,Sebastian Scheele,Kubermatic,scheeles,
,,Stefan Schimanski,Upbound,sttts,
,,Christoph Mewes,Kubermatic,xrstf,
,,Mangirdas Judeikis,faros.sh,mjudeikis,
,,Marvin Beckers,Kubermatic,embik,
,,Nelo-T. Wallus,SAP,ntnn,
,,Marko Mudrinic,Kubermatic,xmudrii,
Incubating,Kubeflow,Amber Graner,Independent,akgraner,https://github.com/kubeflow/community/blob/master/MAINTAINERS.md
,,Alexander Perlman,Capital One,droctothorpe,
,,Andrey Velichkevich,Apple,andreyvelich,
,,Andy Stoneberg,Red Hat,andyatmiami,
,,Animesh Singh,LinkedIn,animeshsingh,
,,Anya Kramar,Red Hat,kramaranya,
,,Ce Gao,TensorChord,gaocegege,
,,Chen Sun,Google,chensun,
,,Christian Kadner,IBM,ckadner,
,,Feng Li,IBM,fenglixa,
,,Gang Pu,IBM,pugangxa,
,,Ilias Katsakioris,HPE,elikatsis,
,,James Liu,Google,zijianjoy,
,,James Wu,Google,james-jwu,
,,Jiaxin Shan,Bytedance,Jeffwan,
,,Johnu George,Nutanix,johnugeorge,
,,Josh Bottum,Independent,jbottum,
,,Humair Khan,Red Hat,humairak,
,,Kimonas Sotirchos,Canonical,kimwnasptd,
,,Mathew Wicks,Aranui Solutions,thesuperzapper,
,,Matteo Mortari,Red Hat,tarilabs,
,,Matt Prahl,Red Hat,mprahl,
,,Michael Zazula,Capital One,zazulam,
,,Prashant Sharma,IBM,scrapcodes,
,,Ricardo Martinelli de Oliveira,Red Hat,rimolive,
,,Rong Ou,NVIDIA,rongou,
,,Shao Wang,Shanghai Jiao Tong University,Electronic-Waste,
,,Stefano Fioravanzo,HPE,StefanoFioravanzo,
,,Thea Lamkin,Google,theadactyl,
,,Tommy Li,IBM,Tomcli,
,,Valentina Rodriguez Sosa,Red Hat,varodrig,
,,Francisco Javier Arceo,Red Hat,franciscojavierarceo,
,,Julius von Kohout,DHL,juliusvonkohout,
,,Wang Zhang,Tencent,zw0610,
,,Yannis Zarkadas,Columbia University,yanniszark,
,,Yao Xiao,Google,PatrickXYS,
,,Yang Pan,Google,IronPan,
,,Yihong Wang,IBM,yhwang,
,,Yuan Tang,Red Hat,terrytangyuan,
,,Yuki Iwai,CyberAgent,tenzen-y,
Sandbox,Logging Operator,Ferenc Hernádi,Axoflow,ahma,https://github.com/kube-logging/.github/blob/main/MAINTAINERS.md
,,Márk Sági-Kazár,-,sagikazarmark,
,,Péter Wilcsinszky,Axoflow,pepov,
,,Sándor Guba,Axoflow,tarokkk,
,,Bence Csáti,Axoflow,csatib02,
,,Szilárd Parrag,Axoflow,overorion,
,,Attila Szakács,Axoflow,alltilla,
,,Róbert Fekete,Axoflow,fekete-robert,
Sandbox,k8sgpt-ai,Alex Jones,AWS,AlexsJones,https://raw.githubusercontent.com/k8sgpt-ai/community/main/MAINTAINERS.md
,,Thomas Schuetz,WhizUs,thschue,
Sandbox,KubeStellar,Andy Anderson,IBM,clubanderson,https://github.com/kubestellar/kubestellar/blob/main/OWNERS
,,Mike Spreitzer,IBM,MikeSpreitzer,
,,Ezra Silvera,IBM,ezrasilvera,
,,Paolo Dettori,IBM,pdettori,
,,Braulio Dumba,IBM,dumb0002,
,,Jun Duan,IBM,waltforme,
,,Rishi Mondal,,mavrick-1,
Sandbox,Easegress,Yun Long,MegaEase,xxx7xxxx,https://github.com/megaease/easegress/blob/main/MAINTAINERS
,,Chen Su,MegaEase,suchen-sci,
Sandbox,kube-burner,Raul Sevilla,Red Hat,rsevilla87,https://github.com/kube-burner/kube-burner/blob/main/MAINTAINERS.md
,,Vishnu Challa,Red Hat,vishnuchalla,
,,Sai Malleni,Red Hat,smalleni,
,,Ygal Blum,Red Hat,ygalblum,
Sandbox,Spiderpool,Weizhou Lan,Daocloud,weizhoublue,https://github.com/spidernet-io/spiderpool/blob/main/MAINTAINERS.md
,,Qifeng Guo,Daocloud,cyclinder,
,,Haifeng Yao,Daocloud,windsonsea,
,,Kai Yan,Daocloud,yankay,
,,Peter Pan,DaoCloud,panpan0000,
Sandbox,Kuasar,Danni Xia,Huawei,Vanient,https://github.com/kuasar-io/kuasar/blob/main/MAINTAINERS.md
,,Hailin Luo,Huawei,luohl364218,
,,Hung-Ying Tai,Second State,hydai,
,,JingXiao Lu,Huawei,jingxiaolu,
,,Michael Yuan,Second State,juntao,
,,Pengfei Jiang,Huawei,flyflypeng,
,,Quincy Liu,Agricultural Bank of China,quincyliu001,
,,Shaobao Feng,Huawei,abel-von,
,,Tianyang (Burning) Zhang,Huawei,Burning1020,
,,Tuo Xie,Huawei,xietuo,
,,Yulin Sun,Huawei,sunyulin728,
,,Zefeng (Kevin) Wang,Huawei,kevin-wangzefeng,
Sandbox,Krkn,Naga Ravi Chaitanya Elluri,Red Hat,chaitanyaenr,https://github.com/krkn-chaos/krkn/blob/main/MAINTAINERS.md
,,Paige Rubendall,Red Hat,paigerube14,
,,Tullio Sebastiani,Red Hat,tsebastiani,
,,Pradeep Surisetty,Red Hat,psuriset,
,,Christian Hernandez,Akuity,christianh814,
Sandbox,Kubean,Erik Jiang,Daocloud,ErikJiang,https://github.com/kubean-io/kubean/blob/main/MAINTAINERS.md
,,Guangli Bao,DaoCloud,tukwila,
,,Nathan Jiang,Independent,hangscer8,
,,Lihai Tu,DaoCloud,0ekk,
,,Michael Yao,DaoCloud,windsonsea,
,,Xiao Zhang,DaoCloud,wawa0210,
,,Peter Pan,DaoCloud,panpan0000,
,,Kai Yan,DaoCloud,yankay,
,,Shaolong Qin,DaoCloud,KubeKyrie,
,,Panyintian Fu,DaoCloud,FloatXD,
Sandbox,Kairos,Ettore Di Giacinto,Spectro Cloud,mudler,https://github.com/kairos-io/community/blob/main/MAINTAINERS.md
,,Dimitris Karakasilis,Spectro Cloud,jimmykarily,
,,Itxaka Serrano Garcia,Spectro Cloud,itxaka,
,,Mauro Morales,Spectro Cloud,mauromorales,
,,Rishi Anand,Spectro Cloud,rishi-anand,
,,William Rizzo,Mirantis,wrkode,
Sandbox,KubeSlice,Prabhu Navali,Avesha,pnavali,https://github.com/kubeslice/kubeslice/blob/master/MAINTAINERS.md
,,Bharath Horatti,Avesha,bharath-avesha,
,,Imran Md,Avesha,narmidm,
,,Eric Peterson,Avesha,eric978,
,,Richie Sebastian,Avesha,richiesebastian,
Sandbox,Koordinator,Fansong Zeng,Alibaba Cloud,hormes,https://github.com/koordinator-sh/community/blob/main/MAINTAINERS.md
,,Siyu Wang,Alibaba Cloud,FillZpp,
,,Zuowei Zhang,Alibaba Cloud,zwzhang0107,
,,Heyan Liu,Alibaba Cloud,jasonliu747,
,,Zehui Song,Xiaohongshu,songzh215,
,,Lijie Wang,Xiaomi,j4ckstraw,
,,Ming Liu,Individual Developer,lucming,
,,Tao Li,Individual Developer,eahydra,
,,Kang Zhang,Intel,kangclzjc,
Sandbox,Radius,Ryan Nowak, Microsoft, rynowak, https://github.com/radius-project/community/blob/main/MAINTAINERS.md
,,Karishma Chawla, Microsoft, kachawla,
,,Sylvain Niles, Microsoft, sylvainsf,
,,Will Tsai, Microsoft, willtsai,
Sandbox,Connect RPC,Akshay Shah,Buf,akshayjshah,https://github.com/connectrpc/connectrpc.com/blob/main/MAINTAINERS.md
,,Eddie Seay,Chick-fil-A,eseay,
,,Edward McFarlane,Buf,emcfarlane,
,,Josh Humphries,Buf,jhump,
,,Matt Robenolt,PlanetScale,mattrobenolt,
,,Michael Rebello,Airbnb,rebello95,
,,Peter Edge,Buf,bufdev,
,,Philip Warren,Buf,pkwarren,
,,Sri Krishna Paritala,Buf,srikrsna-buf,
,,Steve Ayers,Buf,smaye81,
,,Timo Stamm,Buf,timostamm,
Sandbox,Atlantis,Dylan Page, Lambda, GenPage, https://github.com/runatlantis/atlantis/blob/main/MAINTAINERS.md
,,PePe Amengual, Slalom, jamengual,
,,Rui Chen, Meetup, chenrui333,
Sandbox,Kuadrant,Jason Madigan,Red Hat,jasonmadigan,https://github.com/Kuadrant/kuadrant-operator/blob/main/MAINTAINERS.md
,,Craig Brookes,Red Hat,maleck13,
,,Mike Nairn,Red Hat,mikenairn,
,,Alex Snaps,Red Hat,alexsnaps,
,,Eguzki Astiz Lezaun,Red Hat,eguzki,
,,Guilherme Cassolato,Red Hat,guicassolato,
,,Didier Di Cesare,Red Hat,didierofrivia,
,,David Martin,Red Hat,david-martin,
Sandbox,Score,Ben Meier,Humanitec,astromechza,https://github.com/score-spec/spec/blob/main/MAINTAINERS.md
,,Chris Stephenson,Independent,chrishumanitec,
,,Mathieu Benoit,Docker,mathieu-benoit,
,,Susa Tünker,Checkly,sujaya-sys,
Sandbox,openGemini,Yu Xiang,Huawei,xiangyu5632,https://github.com/openGemini/openGemini/blob/main/MAINTAINERS.md
,,Shilin Li,Huawei,shilinlee,
,,Xiang Fan,Huawei,fx408,
,,Jack Liu,Huawei,MrSanZhi,
,,Zhangjian He,Huawei,hezhangjian,
Sandbox,bpfman,Dave Tucker,Red Hat,dave-tucker,https://github.com/bpfman/bpfman/blob/main/MAINTAINERS.md
,,Andrew Stoycos,Red Hat,astoycos,
,,Andre Fredette,Red Hat,anfredette,
,,Billy McFall,Red Hat,Billy99,
Sandbox,OSCAL-COMPASS,Anca Sailer,IBM,ancatri,https://github.com/oscal-compass/community/blob/main/MAINTAINERS.md
,,Lou DeGenaro,IBM,degenaro,
,,Manjiree Gadgil,IBM,mrgadgil,
,,Yuji Watanabe,IBM,yuji-watanabe-jp,
,,Vikas Agarwal,IBM,vikas-agarwal76,
Sandbox,LoxiLB,Trekkie,NetLOX,TrekkieCoder,https://github.com/loxilb-io/loxilb/blob/main/MAINTAINERS.md
,,SeokHwan Kong,NetLOX,UltraInstinct14,
,,Baekgyun Jung,NetLOX,backguynn,
,,Inho Gog(Renhao Chu),NetLOX,inhogog2,
Sandbox,HAMi,Xiao Zhang,Daocloud,wawa0210,https://github.com/Project-HAMi/HAMi/blob/master/MAINTAINERS.md
,,Li Mengxuan,4paradigm,archlitchi,
,,Xiao Zhang,DaoCloud,wawaw0210,
,,William-wang,Huawei,william-wang,
Incubating,Flatcar Container Linux,Thilo Fromm,Microsoft,t-lo,https://github.com/flatcar/Flatcar/blob/main/MAINTAINERS.md
,,Dongsu Park,Microsoft,dongsupark,
,,James Le Cuirot,Microsoft,chewi,
,,Jeremi Piotrowski,Microsoft,jepio,
,,Kai Lüke,Microsoft,pothos,
,,Krzesimir Nowak,Microsoft,krnowak,
,,Mathieu Tortuyaux,Microsoft,tormath1,
,,Sayan Chowdhury,Microsoft,sayanchowdhury,
,,Adrian Vladu,Cloudbase Solutions,ader1990,
,,Gabriel Samfira,Cloudbase Solutions,gabriel-samfira,
,,Jan Bronicki, Microsoft, John15321,
,,Ervin Rácz, Microsoft, ervcz,
Sandbox,Shipwright,Enrique Encalada,IBM,qu1queee,https://github.com/shipwright-io/community/blob/main/MAINTAINERS.md
,,Sascha Schwarze,IBM,SaschaSchwarze0,
,,Adam Kaplan,Red Hat,adambkaplan,
Sandbox,KusionStack,Zibo He,Ant Group,adohe,https://github.com/KusionStack/community/blob/main/MAINTAINERS.md
,,Dayuan Li,Ant Group,SparkYuan,
,,Yingming Yang,Ant Group,elliotxx,
,,Haoming Liu,Ant Group,liu-hm19,
,,Yang Yang,Ant Group,Yangyang96,
,,Zai Chen,Ant Group,ffforest,
,,Ruquan Zhao,Ant Group,ruquanzhao,
,,Ke Wu,Ant Group,wu8685,
,,Jun Zhang,Ant Group,zoumo,
,,Shuai Han,Ant Group,shaofan-hs,
,,Xin He,Ant Group,ColdsteelRail,
,,Yikun Wang,Ant Group,Eikykun,
Sandbox,Cartography,Alex Chantavy,Lyft,achantavy,https://github.com/cartography-cncf/cartography/blob/master/MAINTAINERS.md
,,Ramon Petgrave,Google,ramonpetgrave64,
,,Chandan Chowdhury,Corelight,chandanchowdhury,
Sandbox,OpenEBS,Abhinandan Purkait,DataCore Software,Abhinandan-Purkait,https://github.com/openebs/community/blob/HEAD/MAINTAINERS
,,David Brace,MindsDB Inc,orville-wright,
,,Niladri Halder,DataCore Software,niladrih,
,,Tiago Castro,DataCore Software,tiagolobocastro,
,,Vishnu Attur,DataCore Software,avishnu,
Sandbox,Bank-Vaults,Mark Sagi-Kazar,OpenMeter,sagikazarmark,https://github.com/bank-vaults/bank-vaults/blob/main/MAINTAINERS.md
,,Andras Jaky,Cisco,akijakya,
,,Ramiz Polic,Cisco,ramizpolic,
,,Bence Csati,Axoflow,csatib02,
,,Jürgen Weber,hipages,jurgenweber,
,,Francesco Ciocchetti,Individual,primeroz,
,,Cosmin Cojocar,Jenkins X,ccojocar,
Sandbox,Kanister,Pavan Navarathna,Veeam Software,pavannd1,https://github.com/kanisterio/kanister/blob/master/MAINTAINERS.md
,,Daniil Fedotov,Veeam Software,hairyhum,
,,Vivek Singh,Veeam Software,viveksinghggits,
,,Prasad Ghangal,Veeam Software,PrasadG193,
,,Tom Manville,Veeam Software,tdmanv,
,,Mark Lavi,Veeam Software,mlavi,
Sandbox,KAITO,Fei Guo,Microsoft,Fei-Guo,https://github.com/kaito-project/kaito/blob/main/MAINTAINERS.md
,,Sachi Desai,Microsoft,sdesai345,
,,Ernest Wong,Microsoft,chewong,
,,Jerry Zhuang,Microsoft,zhuangqh,
Sandbox,Sermant,Lai Li,Huawei,lilai23,https://github.com/sermant-io/Sermant/blob/develop/MAINTAINERS.md
,,Haopeng Zhang,Huawei,hanbingleixue,
,,Yuyi Peng,Huawei,provenceee,
,,Zhenyu Dai,Huawei,daizhenyu,
,,Wenming Zhang,iFLYTEK,zwmagic,
Sandbox,Perses,Akshay Iyyadurai Balasundaram,SAP,ibakshay,https://github.com/perses/perses/blob/main/GOVERNANCE.md
,,Antoine Thebaud,Amadeus,AntoineThebaud,
,,Augustin Husson,Amadeus,Nexucis,
,,Celian Garcia,Amadeus,celian-garcia,
,,Gabriel Bernal,Red Hat,jgbernalp,
,,Guillaume Ladorme,Amadeus,gladorme,
,,Nicolas Takashi,Coralogix,nicolastakashi,
,,Steven Cobb,Chronosphere,sjcobb,
Sandbox,Drasi,Allen Jones,Microsoft,agentofreality,https://github.com/drasi-project/community/blob/main/MAINTAINERS.md
,,Aman Singh,Microsoft,amansinghoriginal,
,,Daniel Gerlag,Microsoft,danielgerlag,
,,Ruokun Niu,Microsoft,ruokun-niu,
,,Mike Azure, ,ama2369,
Sandbox,Kmesh,Zefeng Wang,Huawei,kevin-wangzefeng,https://github.com/kmesh-net/kmesh/blob/main/MAINTAINERS.md
,,Changye Wu,Huawei,nlgwcy,
,,Zhonghu Xu,Huawei,hzxuzhonghu,
,,Songyang Xie,Huawei,supercharge-xsy,
,,Xin Liu,Huawei,bitcoffeeiux,
,,Zhencheng Lee,Huawei,LiZhencheng9527,
,,Zengzeng Yao,Huawei,YaoZengzeng,
Sandbox,Podman Desktop,Florent Benoit,Red Hat,benoitf,https://github.com/podman-desktop/podman-desktop/blob/main/MAINTAINERS.md
,,Axel Stefanini,Red Hat,axel7083,
,,Charlie Drage,Red Hat,cdrage,
,,Denis Golovin,Red Hat,dgolovin,
,,Emma Kidney,Red Hat,ekidneyrh,
,,Evžen Gasta,Red Hat,gastoner,
,,Jeff MAURY,Red Hat,jeffmaury,
,,Ondrej Dockal,Red Hat,odockal,
,,Philippe Martin,Red Hat,feloy,
,,Rujuta Shinde,Red Hat,rujutashinde,
,,Shipra Singh,Red Hat,shipsing,
,,Sonia Sandler,Red Hat,SoniaSandler,
,,Stévan Le Meur,Red Hat,slemeur,
,,Tim deBoer,Red Hat,deboer-tim,
,,Vladimir Lazar,Red Hat,cbr7,
,,Vladyslav Zhukovskyi,Red Hat,vzhukovs,
Sandbox,CloudNativePG,Gabriele Bartolini,EDB,gbartolini,https://github.com/cloudnative-pg/governance/blob/main/MAINTAINERS.md
,,Francesco Canovai,EDB,fcanovai,
,,Leonardo Cecchi,EDB,leonardoce,
,,Jonathan Gonzalez,EDB,sxd,
,,Marco Nenciarini,EDB,mnencia,
,,Armando Ruocco,EDB,armru,
,,Philippe Scorsolini,Upbound,phisco,
Sandbox,Ratify,Akash Singhal,Microsoft,akashsinghal,https://github.com/ratify-project/.github/blob/main/MAINTAINERS
,,Binbin Li,Microsoft,binbin-li,
,,Feynman Zhou,Microsoft,FeynmanZhou,
,,Susan Shi,Microsoft,susanshi,
,,Shiwei Zhang,Microsoft,shizhMSFT,
,,Yi Zha,Microsoft,yizha1,
Sandbox,Tokenetes,Atul Tulshibagwale,SGNL,tulshi,https://github.com/tokenetes/.github/blob/main/MAINTAINERS.md
,,Chiranjeewee Koirala,SGNL,kchiranjewee63,
Sandbox,Cozystack,Andrei Kvapil,AENIX,kvaps,https://github.com/cozystack/cozystack/blob/main/MAINTAINERS.md
,,George Gaal,AENIX,gecube,
,,Kingdon Barrett,Navteca,kingdonb,
,,Timur Tukaev,AENIX,tym83,
Sandbox,Spin,Brian Hardock,Fermyon,fibonacci1729,https://github.com/spinframework/spin/blob/main/MAINTAINERS.md
,,Ivan Towlson,Fermyon,itowlson,
,,Joel Dice,Fermyon,dicej,
,,Kate Goldenring,Fermyon,kate-goldenring,
,,Lann Martin,Fermyon,lann,
,,Michelle Dhanani,Fermyon,michelleN,
,,Radu Matei,Fermyon,radu-matei,
,,Rajat Jindal,Independent,rajatjindal,
,,Ryan Levick,Fermyon,rylev,
,,Vaughn Dice,Fermyon,vdice,
Sandbox,SpinKube,Danielle Lancashire,Fermyon,endocrimes,https://github.com/spinframework/spinkube-governance/blob/main/MAINTAINERS.md
,,David Justice,Microsoft,devigned,
,,Jiaxiao Zhou,Microsoft,mossaka,
,,James Sturtevant,Microsoft,jsturtevant,
,,Kate Goldenring,Fermyon,kate-goldenring,
,,Radu Matei,Fermyon,radu-matei,
,,Flavio Castelli,SUSE,flavio,
,,Rajat Jindal,Independent,rajatjindal,
,,Matthew Fisher,Fermyon,bacongobbler,
,,Michelle Dhanani,Fermyon,michelleN,
,,Christoph Voigt,Liquid Reply,voigt,
,,Sven Pfennig,Hetzner,0xE282B0,
,,Caleb Schoepp,Fermyon,calebschoepp,
Sandbox,k0s,Jussi Nummelin,Mirantis,jnummelin,https://github.com/k0sproject/k0s/blob/main/MAINTAINERS.md
,,Tom Wieczorek,Mirantis,twz123,
,,Juan Luis Valadas,Mirantis,juanluisvaladas,
,,Natanael Copa,Mirantis,ncopa,
,,Aleksey Makhov,Mirantis,makhov,
,,Kimmo Lehto,Mirantis,kke,
,,Ethan Mosbaugh,Replicated,emosbaugh,
Sandbox,kgateway,Art Berger,Solo.io,artberger,https://github.com/kgateway-dev/community/blob/main/MAINTAINERS.md
,,Ashley Wang,Solo.io,ashleywang1,
,,Christian Posta,Solo.io,christian-posta,
,,Craig Box,Solo.io,craigbox,
,,Daneyon Hansen,Solo.io,danehans,
,,David Jumani,Solo.io,davidjumani,
,,Eitan Yarmush,Solo.io,EItanya,
,,Ian Rudie,Solo.io,ilrudie,
,,Jacob Bohanon,Coinbase,jbohanon,
,,Jahvon Dockery,CarGurus,jahvon,
,,Jenny Shu,Solo.io,jenshu,
,,Kevin Dorosh,,kdorosh,
,,Lawrence Gadban,Solo.io,lgadban,
,,Lin Sun,Solo.io,linsun,
,,Nadine Spies,Solo.io,Nadine2016,
,,Nathan Fudenberg,Sandgarden,nfuden,
,,Nina Polshakova,Solo.io,npolshakova,
,,Omar Hammami,Solo.io,puertomontt,
,,Petr McAllister,Solo.io,PetrMc,
,,Rachael Graham,Solo.io,Rachael-Graham,
,,Sai Ekbote,HubSpot,saiskee,
,,Sam Heilbron,Solo.io,sam-heilbron,
,,Scott Weiss,Solo.io,ilackarms,
,,Seth Heidkamp,Solo.io,sheidkamp,
,,Shane O'Donnell,Solo.io,Sodman,
,,Shashank Ram,Solo.io,shashankram,
,,Steven Landow,Solo.io,stevenctl,
,,Tim Flannagan,Solo.io,timflannagan,
,,Tyler Schade,GEICO Insurance,tjons,
,,Wendie Cheung,Solo.io,wendeh,
,,Will Rigby-Hall,Solo.io,williamgrh,
,,Yuval Kohavi,Solo.io,yuval-k,
Sandbox,KubeFleet,Ryan Zhang,Microsoft,ryanzhang-oss,https://github.com/Azure/fleet/blob/main/MAINTAINERS.md
